Date,Actual_Price,Predicted_Price
2020-06-30,91.33414459228516,90.3056329940843
2020-07-01,89.64765167236328,90.25324487480802
2020-07-02,90.5249252319336,88.31297784261508
2020-07-06,90.89550018310547,89.97618930566762
2020-07-07,88.9216537475586,90.05380249566451
2020-07-08,89.01995086669922,87.21934998165932
2020-07-09,87.5074462890625,87.98724077199945
2020-07-10,89.50399017333984,85.2480753041052
2020-07-13,90.14679718017578,89.21605042666778
2020-07-14,91.20556640625,89.1876142082075
2020-07-15,93.02059936523438,90.48183218275281
2020-07-16,93.78443908691406,91.74928223043696
2020-07-17,94.61631774902344,92.37810272784851
2020-07-20,95.5692367553711,93.14590571336764
2020-07-21,95.33477020263672,93.95767382711935
2020-07-22,97.30863189697266,93.87585227748707
2020-07-23,96.29524230957031,95.4690080369222
2020-07-24,95.1305923461914,94.72637367616733
2020-07-27,95.44821166992188,94.04545983280714
2020-07-28,94.13230895996094,94.27757814891098
2020-07-29,94.77513122558594,93.20540602314546
2020-07-30,92.94497680664062,93.67790885207359
2020-07-31,92.9752426147461,92.15912377603104
2020-08-03,94.0113296508789,92.17649658704448
2020-08-04,95.16839599609375,92.81757840053231
2020-08-05,94.87345886230469,93.61216812823137
2020-08-06,95.38016510009766,93.41118289294731
2020-08-07,95.74026489257812,93.89450453017804
2020-08-10,97.38750457763672,94.18193988351601
2020-08-11,97.11170959472656,95.46236622939034
2020-08-12,97.0733871459961,95.2932604159046
2020-08-13,95.79387664794922,95.4265293188738
2020-08-14,95.9777603149414,94.54054731605275
2020-08-17,95.34182739257812,94.71561758559402
2020-08-18,95.70960998535156,94.16390226457209
2020-08-19,94.88213348388672,94.41913206391943
2020-08-20,94.35347747802734,93.73033460198744
2020-08-21,94.36114501953125,93.32956831182169
2020-08-24,96.2918930053711,93.26469309264368
2020-08-25,95.49506378173828,94.64595700367116
2020-08-26,95.13495635986328,93.98597206657519
2020-08-27,95.50271606445312,93.85230804191144
2020-08-28,95.82454681396484,94.12005630002517
2020-08-31,94.4760971069336,94.3375802005231
2020-09-01,94.54501342773438,93.34974460533442
2020-09-02,98.20730590820312,93.43993897182696
2020-09-03,95.34950256347656,96.09509404133671
2020-09-04,93.7022476196289,93.90738675177428
2020-09-08,92.86712646484375,92.95260967169457
2020-09-09,93.67162322998047,92.21182548395376
2020-09-10,92.36910247802734,92.68277918496842
2020-09-11,93.05867767333984,91.53158899206991
2020-09-14,93.54134368896484,92.06155380457393
2020-09-15,93.80950927734375,92.30943935782136
2020-09-16,95.17329406738281,92.5115409686868
2020-09-17,95.70960998535156,93.58611518348414
2020-09-18,94.0546646118164,94.00168912953535
2020-09-21,92.13162994384766,92.87832679312301
2020-09-22,92.330810546875,91.5162733225772
2020-09-23,91.04365539550781,91.61011158914152
2020-09-24,90.47667694091797,90.43162664045582
2020-09-25,91.13558197021484,89.72574486906512
2020-09-28,93.26554107666016,90.41600365408958
2020-09-29,92.66026306152344,91.88583127064804
2020-09-30,93.21956634521484,91.3833493671191
2020-10-01,92.77517700195312,91.98195873433147
2020-10-02,92.37680053710938,91.6449450159894
2020-10-05,93.48004913330078,91.40520022400386
2020-10-06,93.44940948486328,92.26906795547713
2020-10-07,95.05836486816406,92.19671051119477
2020-10-08,100.74332427978516,93.50900373532157
2020-10-09,97.90851593017578,98.86862255310918
2020-10-12,97.46412658691406,95.37053493016333
2020-10-13,95.84752655029297,95.90840217655793
2020-10-14,96.49109649658203,94.67053608178006
2020-10-15,95.6866226196289,95.189989402855
2020-10-16,96.48343658447266,94.4781682625005
2020-10-19,96.1692886352539,95.06198251737327
2020-10-20,89.925048828125,94.74519526672738
2020-10-21,88.15520477294922,89.55866483823546
2020-10-22,88.69152069091797,86.90624426172278
2020-10-23,88.87537384033203,87.97101569543202
2020-10-26,85.97929382324219,87.7047789345942
2020-10-27,84.70742797851562,83.55247013387418
2020-10-28,81.71173095703125,82.92061409836495
2020-10-29,83.44328308105469,79.51042537301961
2020-10-30,85.55023956298828,82.12755468326057
2020-11-02,86.5079345703125,84.0574921054394
2020-11-03,87.46563720703125,84.85439611734927
2020-11-04,85.73411560058594,85.98078772008634
2020-11-05,87.93301391601562,83.89568036387011
2020-11-06,87.37370300292969,87.17817579238016
2020-11-09,89.79882049560547,85.60587367793408
2020-11-10,91.64872741699219,89.89200956941403
2020-11-11,91.09687042236328,90.98501652484981
2020-11-12,88.99822235107422,90.45153951950553
2020-11-13,90.82481384277344,87.70228904074138
2020-11-16,91.99850463867188,90.85318385788136
2020-11-17,91.48551940917969,90.97632384757016
2020-11-18,90.76264190673828,90.68035888304868
2020-11-19,91.0813217163086,90.12282962852154
2020-11-20,90.89476776123047,90.38051796285706
2020-11-23,93.34320068359375,90.14047839754386
2020-11-24,96.70879364013672,92.06331617276699
2020-11-25,96.53781127929688,94.55314103609427
2020-11-27,96.65440368652344,94.5056386279297
2020-11-30,96.00926208496094,94.91573731621386
2020-12-01,95.72945404052734,94.55741838523187
2020-12-02,96.86426544189453,94.44638291729612
2020-12-03,96.0792236328125,95.28519491591786
2020-12-04,98.86962127685547,94.67364060937994
2020-12-07,96.92643737792969,96.86232002374635
2020-12-08,97.71149444580078,95.30009664839726
2020-12-09,98.55094146728516,96.10445152654682
2020-12-10,97.1285400390625,96.62776825974606
2020-12-11,96.59223175048828,95.653931261735
2020-12-14,96.01702117919922,95.34460114910173
2020-12-15,97.88249969482422,94.84994014641529
2020-12-16,97.5871353149414,96.14987170609896
2020-12-17,97.5871353149414,95.8296600674338
2020-12-18,97.82030487060547,95.93171435653517
2020-12-21,95.90821075439453,96.10822713385012
2020-12-22,96.0792236328125,94.73892349379832
2020-12-23,96.30462646484375,94.89259447410572
2020-12-24,96.91866302490234,94.92306274699499
2020-12-28,97.01973724365234,95.32706527199213
2020-12-29,96.22689819335938,95.37933422758277
2020-12-30,96.64663696289062,94.83362726502686
2020-12-31,97.8436279296875,95.1693678134643
2021-01-04,96.33570861816406,95.99401814881227
2021-01-05,98.04571533203125,94.904234884662
2021-01-06,100.49415588378906,96.2548800002499
2021-01-07,100.2609634399414,98.88790825486598
2021-01-08,99.90341186523438,98.3669308929693
2021-01-11,99.94229125976562,98.20419092900651
2021-01-12,100.43196868896484,98.34467237084411
2021-01-13,98.65202331542969,98.96611726329112
2021-01-14,100.24541473388672,96.74955354648219
2021-01-15,99.79459381103516,99.00934859409101
2021-01-19,100.28428649902344,98.0360196096872
2021-01-20,101.10819244384766,98.8450657739877
2021-01-21,102.32852935791016,99.70762270491878
2021-01-22,92.19281768798828,101.00906576187833
2021-01-25,92.16949462890625,92.21183175572669
2021-01-26,95.20865631103516,92.45468734708504
2021-01-27,95.19312286376953,94.08409395405003
2021-01-28,93.33541107177734,93.69073462771348
2021-01-29,92.58145904541016,92.34474943941187
2021-02-01,93.6929702758789,91.75373518921657
2021-02-02,92.83795166015625,92.49517791311493
2021-02-03,92.58924102783203,91.7148501970565
2021-02-04,94.06607055664062,91.57331509736683
2021-02-05,94.6645736694336,92.67799382222356
2021-02-08,96.0792236328125,93.08164512793668
2021-02-09,96.17371368408203,94.25541997515266
2021-02-10,96.28398895263672,94.39289723775725
2021-02-11,95.23641204833984,94.63677512810304
2021-02-12,95.14977264404297,93.94415188468433
2021-02-16,94.57476043701172,93.94788986135003
2021-02-17,94.49600219726562,93.47193755731094
2021-02-18,95.0946273803711,93.39253064025634
2021-02-19,93.72410583496094,93.78468578619052
2021-02-22,95.19702911376953,92.70474920553886
2021-02-23,95.0788803100586,93.85740072152983
2021-02-24,97.04803466796875,93.6467255970704
2021-02-25,96.46517181396484,95.19744654086763
2021-02-26,93.67684173583984,94.74928446267711
2021-03-01,95.10250854492188,92.85040486004291
2021-03-02,94.77957916259766,93.96161250051878
2021-03-03,96.37852478027344,93.51580860894958
2021-03-04,94.60628509521484,94.75199386858246
2021-03-05,96.74873352050781,93.37900869782132
2021-03-08,98.30828094482422,95.10799224358071
2021-03-09,97.81207275390625,96.12916231188726
2021-03-10,100.71855163574219,95.89147466142245
2021-03-11,100.1435546875,99.24747526866085
2021-03-12,100.51374816894531,98.17811289716755
2021-03-15,101.27778625488281,99.02270119865693
2021-03-16,101.00997924804688,99.87217521125805
2021-03-17,101.63223266601562,99.52184024721471
2021-03-18,102.44353485107422,100.34003065644575
2021-03-19,101.52984619140625,101.16090538449043
2021-03-22,102.8294906616211,100.07336114327583
2021-03-23,102.75859832763672,101.71502279454418
2021-03-24,102.8846206665039,101.3870090703553
2021-03-25,104.81440734863281,101.63303190704282
2021-03-26,107.42157745361328,103.73080197280278
2021-03-29,107.0119857788086,106.26832366925541
2021-03-30,106.11404418945312,105.61544465088805
2021-03-31,104.96405029296875,104.92908690862546
2021-04-01,104.9404296875,103.83458727123255
2021-04-05,107.06710052490234,103.92688268165634
2021-04-06,105.72022247314453,106.09803249068608
2021-04-07,106.2794418334961,104.36507264088968
2021-04-08,106.42913055419922,105.24625046564708
2021-04-09,106.90959167480469,105.22468811031705
2021-04-12,106.01165771484375,105.76136999162806
2021-04-13,103.32572174072266,104.74799573707232
2021-04-14,104.46784973144531,102.05575567423315
2021-04-15,104.4284439086914,103.54953519160762
2021-04-16,105.22396850585938,103.1460344084448
2021-04-19,104.8537826538086,104.0496902673799
2021-04-20,108.8236083984375,103.489840456869
2021-04-21,113.06910705566406,107.82488990542254
2021-04-22,111.28113555908203,111.45648475870888
2021-04-23,112.18694305419922,109.46512786423597
2021-04-26,111.50952911376953,110.85313393116215
2021-04-27,111.85610961914062,110.07641248453794
2021-04-28,112.63593292236328,110.64826646843503
2021-04-29,113.61259460449219,111.31154408631875
2021-04-30,111.75370025634766,112.19665431270266
2021-05-03,114.0143051147461,110.37938301942114
2021-05-04,114.80196380615234,112.81818700997067
2021-05-05,114.3845443725586,113.14904811906933
2021-05-06,116.90504455566406,112.84111661179924
2021-05-07,115.85369110107422,115.21016594383198
2021-05-10,116.41919708251953,113.98128729966143
2021-05-11,114.8660888671875,114.79072231388352
2021-05-12,112.5404052734375,113.29300412310963
2021-05-13,114.82628631591797,111.4515426016408
2021-05-14,115.23245239257812,113.72848467643763
2021-05-17,115.57493591308594,113.66483872475371
2021-05-18,114.61918640136719,114.02217925915878
2021-05-19,114.04570770263672,113.09219449746757
2021-05-20,114.59527587890625,112.738961974331
2021-05-21,115.28024291992188,113.24741460568842
2021-05-24,115.26432800292969,113.77326513515098
2021-05-25,114.52362060546875,113.68509027954158
2021-05-26,114.19706726074219,113.04834853292064
2021-05-27,114.54750061035156,112.84308594849895
2021-05-28,114.48377227783203,113.16889828038975
2021-06-01,114.84220886230469,113.0401136950648
2021-06-02,116.06077575683594,113.38001242895422
2021-06-03,115.92539978027344,114.42772464029647
2021-06-04,117.41476440429688,114.17765023829679
2021-06-07,117.89263153076172,115.60148694396659
2021-06-08,118.72895050048828,115.84414811036413
2021-06-09,120.00330352783203,116.64297755656324
2021-06-10,119.89974212646484,117.68144517460806
2021-06-11,120.48914337158203,117.5436041491736
2021-06-14,119.4935531616211,118.16191315515607
2021-06-15,118.95990753173828,117.31234506596104
2021-06-16,117.74134063720703,117.0684546320694
2021-06-17,115.9652328491211,116.07674308121057
2021-06-18,113.989990234375,114.68704990736646
2021-06-21,116.80149841308594,113.06159451734678
2021-06-22,116.57054138183594,115.67229526033546
2021-06-23,115.17671203613281,114.92904626583353
2021-06-24,115.83778381347656,113.83255847642212
2021-06-25,116.95283508300781,114.49418034625259
2021-06-28,115.71829986572266,115.33580209914652
2021-06-29,115.92539978027344,114.11151439276006
2021-06-30,116.75371551513672,114.47241102241588
2021-07-01,116.95283508300781,115.11066426631274
2021-07-02,111.52094268798828,115.19895201383486
2021-07-06,110.53331756591797,110.37974678225103
2021-07-07,111.36165618896484,110.01708778440212
2021-07-08,112.09439086914062,110.60242608009665
2021-07-09,112.71563720703125,111.04626063496613
2021-07-12,112.2377700805664,111.456033191058
2021-07-13,111.72802734375,110.90903424327871
2021-07-14,111.36165618896484,110.4922122144146
2021-07-15,111.86341857910156,110.16394761930857
2021-07-16,110.62889099121094,110.65350967060368
2021-07-19,109.84837341308594,109.36501155296969
2021-07-20,111.48112487792969,108.76393737899619
2021-07-21,112.5404052734375,110.36204783904529
2021-07-22,112.07050323486328,111.10159021574614
2021-07-23,112.5722885131836,110.60059472240138
2021-07-26,113.71123504638672,111.19235531357523
2021-07-27,113.69528198242188,112.20889054168723
2021-07-28,112.91474151611328,112.10755750647269
2021-07-29,113.04219818115234,111.46873980301223
2021-07-30,112.26960754394531,111.71231037648448
2021-08-02,112.635986328125,110.96083908767258
2021-08-03,114.74661254882812,111.41608199749999
2021-08-04,113.70327758789062,113.29001248742247
2021-08-05,113.71123504638672,112.08166762782162
2021-08-06,114.76256561279297,112.33852181635757
2021-08-09,113.7957992553711,113.26035327324104
2021-08-10,113.90052032470703,112.28399502251247
2021-08-11,114.50475311279297,112.55258996997162
2021-08-12,115.26203918457031,113.05124609201386
2021-08-13,115.35064697265625,113.69253487400835
2021-08-16,115.68096923828125,113.70575577134278
2021-08-17,114.73838806152344,114.05005728982837
2021-08-18,112.36177825927734,113.18362440322713
2021-08-19,111.1935806274414,111.17010933499591
2021-08-20,112.0717544555664,110.29368551411872
2021-08-23,112.48261260986328,111.11867452520485
2021-08-24,112.65987396240234,111.27142982666459
2021-08-25,112.67596435546875,111.37641930549674
2021-08-26,111.80587005615234,111.34628343657269
2021-08-27,112.31343078613281,110.52493832555834
2021-08-30,111.95893096923828,111.10332122507455
2021-08-31,113.06267547607422,110.64028250149636
2021-09-01,112.22480010986328,111.75849571233394
2021-09-02,112.79680633544922,110.78733676136358
2021-09-03,112.45037841796875,111.50854047401992
2021-09-07,111.225830078125,111.05131568394694
2021-09-08,111.7172622680664,109.9901693349907
2021-09-09,110.96800994873047,110.57239055953949
2021-09-10,110.38795471191406,109.7226405889295
2021-09-13,111.29833984375,109.2676360064734
2021-09-14,109.74346923828125,110.15009327290832
2021-09-15,110.5329818725586,108.48247275348666
2021-09-16,109.91262817382812,109.48006095558003
2021-09-17,108.94587707519531,108.65053118089327
2021-09-20,108.2046890258789,107.82070036110593
2021-09-21,107.12515258789062,107.12050708776187
2021-09-22,108.4625015258789,106.051107085631
2021-09-23,110.154296875,107.4705410067046
2021-09-24,110.7666015625,108.88208503743348
2021-09-27,111.6286392211914,109.32176140685101
2021-09-28,110.75049591064453,110.18052391516002
2021-09-29,112.12812042236328,109.28586177860518
2021-09-30,111.92671203613281,110.83501477917017
2021-10-01,115.46344757080078,110.43712096100592
2021-10-04,116.09992218017578,113.94715631138158
2021-10-05,115.32649993896484,114.03570120159378
2021-10-06,114.69005584716797,113.55290012151616
2021-10-07,114.2469482421875,113.12110737067044
2021-10-08,115.38290405273438,112.85088803402269
2021-10-11,114.74646759033203,113.93047339539032
2021-10-12,113.16740417480469,113.20306689930717
2021-10-13,113.40105438232422,111.90729979684838
2021-10-14,115.5198745727539,112.26479085380376
2021-10-15,116.50271606445312,114.10173042699074
2021-10-18,114.65782928466797,114.70164432297236
2021-10-19,114.3839340209961,113.04023285875047
2021-10-20,114.31945037841797,113.06121821097102
2021-10-21,103.38700103759766,112.96427541680683
2021-10-22,103.02446746826172,102.80892661350882
2021-10-25,102.83110809326172,103.26625175194867
2021-10-26,102.42024230957031,102.38893106754261
2021-10-27,100.8411865234375,101.62509184251465
2021-10-28,101.38097381591797,99.61349593679972
2021-10-29,100.78482055664062,100.2115910186319
2021-11-01,101.73545837402344,99.18838262412342
2021-11-02,101.6548843383789,100.31437283339304
2021-11-03,102.42024230957031,99.96881068854871
2021-11-04,101.83946228027344,100.90575711819116
2021-11-05,104.165283203125,100.13554577186729
2021-11-08,104.94898986816406,102.92612096246089
2021-11-09,103.19843292236328,103.41996036289362
2021-11-10,102.66046905517578,101.63299427640524
2021-11-11,102.7031478881836,101.34056032004283
2021-11-12,101.58448028564453,101.39638537088422
2021-11-15,101.50761413574219,100.11895066069704
2021-11-16,101.15752410888672,100.16277780992519
2021-11-17,100.81592559814453,99.68138160698368
2021-11-18,99.62042999267578,99.30508777478704
2021-11-19,99.09952545166016,97.83761834484989
2021-11-22,99.45818328857422,97.34561657388537
2021-11-23,99.7314453125,97.77616751369115
2021-11-24,99.6801986694336,97.99663287569281
2021-11-26,98.89458465576172,97.89987196294356
2021-11-29,101.1916732788086,96.94898965385278
2021-11-30,99.99615478515625,99.9605570353741
2021-12-01,99.84245300292969,98.03281473372046
2021-12-02,99.82537841796875,98.24214142700015
2021-12-03,101.48200988769531,98.1642585507673
2021-12-06,102.39573669433594,100.19711576671169
2021-12-07,103.82180786132812,100.9509013397344
2021-12-08,105.05144500732422,102.56552537790564
2021-12-09,105.52113342285156,103.78819496687643
2021-12-10,105.9651870727539,104.26399047659231
2021-12-13,104.67574310302734,104.79095110986333
2021-12-14,105.68338775634766,103.4292864892391
2021-12-15,105.12833404541016,104.72457693695527
2021-12-16,107.53643035888672,103.9155809468382
2021-12-17,108.7917251586914,106.60945794241184
2021-12-20,108.50137329101562,107.49355214158126
2021-12-21,110.13240051269531,107.21880458487874
2021-12-22,110.7984619140625,108.97464386232028
2021-12-23,111.54993438720703,109.43735018193325
2021-12-27,112.39532470703125,110.22526047146289
2021-12-28,113.25782775878906,110.9958732112542
2021-12-29,113.8726577758789,111.8001026539452
2021-12-30,114.35087585449219,112.34600404146192
2021-12-31,114.13739013671875,112.80055078449419
2022-01-03,116.16973114013672,112.61508191543658
2022-01-04,117.86054229736328,114.56664441067474
2022-01-05,118.03132629394531,115.8288763432819
2022-01-06,115.57200622558594,115.92489718682555
2022-01-07,115.13648986816406,113.87718841258518
2022-01-10,115.30728912353516,113.83988390720324
2022-01-11,113.4627685546875,113.95441275266049
2022-01-12,114.07759857177734,112.25274904978
2022-01-13,115.07672119140625,112.99338271497052
2022-01-14,114.6070327758789,113.69257250464594
2022-01-18,113.52254486083984,113.14999515678161
2022-01-19,112.3611831665039,112.22762432742627
2022-01-20,111.71218872070312,111.24493785781232
2022-01-21,110.45690155029297,110.69622044425046
2022-01-24,110.00433349609375,109.47234667487729
2022-01-25,116.22099304199219,109.0883260184321
2022-01-26,114.64972686767578,114.96988177937453
2022-01-27,113.16387939453125,112.55087150418908
2022-01-28,114.85467529296875,111.77412497047311
2022-01-31,114.06053161621094,113.40124865209194
2022-02-01,115.73423767089844,112.47879628968852
2022-02-02,117.2030258178711,114.19237008936125
2022-02-03,117.65560913085938,115.25780633100098
2022-02-04,117.11760711669922,115.62151898670194
2022-02-07,117.1944808959961,115.18836526113063
2022-02-08,117.00659942626953,115.4095456052462
2022-02-09,117.66413879394531,115.25547323147137
2022-02-10,115.3912124633789,115.89361358345548
2022-02-11,114.67391967773438,113.83304140293768
2022-02-14,112.47879028320312,113.50231200107052
2022-02-15,112.29730224609375,111.46929171903
2022-02-16,111.64049530029297,111.49221504908564
2022-02-17,108.00210571289062,110.69195563865873
2022-02-18,107.46629333496094,107.22009657010213
2022-02-22,107.09465789794922,106.93777271170131
2022-02-23,105.49585723876953,106.30266789781484
2022-02-24,105.4094467163086,104.55146346056787
2022-02-25,107.31938934326172,104.49346837629301
2022-02-28,105.87612915039062,106.30422329750125
2022-03-01,104.87361145019531,104.45078268973796
2022-03-02,107.0428237915039,103.64692955342271
2022-03-03,108.83177185058594,105.96283815342767
2022-03-04,109.4280776977539,107.43497378242401
2022-03-07,108.95275115966797,107.93749958836347
2022-03-08,108.6156997680664,107.50793958868047
2022-03-09,109.0823745727539,107.32682333003561
2022-03-10,107.46629333496094,107.864621586928
2022-03-11,107.12923431396484,106.19082964294418
2022-03-14,107.1119613647461,106.08591542538717
2022-03-15,108.58113861083984,106.00797610319798
2022-03-16,109.79106903076172,107.49340161903095
2022-03-17,110.58615112304688,108.48216543661314
2022-03-18,111.27751159667969,109.20795381528063
2022-03-21,110.70713806152344,109.86492202959772
2022-03-22,111.53678894042969,109.30904225135092
2022-03-23,110.87997436523438,110.27016636563482
2022-03-24,111.70098876953125,109.52406998622311
2022-03-25,113.51587677001953,110.48235298737015
2022-03-28,113.61956024169922,112.07421676158191
2022-03-29,114.02577209472656,112.01359380444978
2022-03-30,114.1899642944336,112.49706596423081
2022-03-31,112.36644744873047,112.63648747644342
2022-04-01,112.47879028320312,111.0019192003578
2022-04-04,112.58250427246094,111.35013430515113
2022-04-05,111.38985443115234,111.34332943152313
2022-04-06,111.82198333740234,110.20791274754114
2022-04-07,111.09603118896484,110.7339326148728
2022-04-08,110.38738250732422,109.89809970839235
2022-04-11,109.21202850341797,109.30607570275549
2022-04-12,108.8749771118164,108.15810920114251
2022-04-13,109.01325225830078,107.89911633803774
2022-04-14,109.37622833251953,107.9572243142253
2022-04-18,109.03917694091797,108.23428615513865
2022-04-19,111.61457824707031,107.81403346648236
2022-04-20,119.53949737548828,110.41489379774538
2022-04-21,120.86176300048828,117.50238605748393
2022-04-22,119.47900390625,117.63164102577855
2022-04-25,120.2136001586914,116.8603572062838
2022-04-26,117.69869995117188,117.77078030820934
2022-04-27,116.7221450805664,115.69586458300282
2022-04-28,117.3097915649414,115.2443596498411
2022-04-29,114.25911712646484,115.79596207895031
2022-05-02,114.97640228271484,113.03684610136878
2022-05-03,114.5270004272461,114.00644965265275
2022-05-04,118.74443054199219,113.31615950876363
2022-05-05,117.46538543701172,117.13920023070901
2022-05-06,118.97774505615234,115.36960695523408
2022-05-09,117.59571838378906,117.08900096018493
2022-05-10,112.95101928710938,115.61975034673597
2022-05-11,114.3680419921875,111.8925987611027
2022-05-12,116.2486572265625,113.57105063237282
2022-05-13,116.86097717285156,114.84512367227003
2022-05-16,118.11180877685547,115.16276388403426
2022-05-17,121.0333023071289,116.19738690527362
2022-05-18,116.28366088867188,118.58412890873916
2022-05-19,113.41463470458984,114.30841043209438
2022-05-20,112.38245391845703,112.46924437951759
2022-05-23,114.73542785644531,111.64466930544478
2022-05-24,117.0359115600586,113.77707837309183
2022-05-25,117.55198669433594,115.36588152211422
2022-05-26,119.73876953125,115.6015935641064
2022-05-27,121.82054901123047,117.52394214104106
2022-05-31,121.44441986083984,119.0648164013397
2022-06-01,121.96051788330078,118.6713629984092
2022-06-02,122.59029388427734,119.2957618959058
2022-06-03,123.49126434326172,119.8215998818225
2022-06-06,124.9782485961914,120.58167604309304
2022-06-07,124.89076232910156,121.740781213428
2022-06-08,123.18510437011719,121.60827746675614
2022-06-09,120.6747055053711,120.41521064601042
2022-06-10,119.12647247314453,118.67560271690922
2022-06-13,118.18177032470703,117.67335458752962
2022-06-14,118.71536254882812,116.9481432119716
2022-06-15,119.88744354248047,117.37484328319894
2022-06-16,118.67161560058594,118.16907551984104
2022-06-17,118.10305786132812,116.97714388999549
2022-06-21,120.57845306396484,116.63172599592852
2022-06-22,119.90493774414062,118.67944731371475
2022-06-23,121.09455871582031,117.7537336293882
2022-06-24,124.26097869873047,118.91102625734666
2022-06-27,124.90826416015625,121.29199195794456
2022-06-28,124.08605194091797,121.50697579040624
2022-06-29,123.08014678955078,120.95435733408254
2022-06-30,123.50000762939453,120.35295702791674
2022-07-01,123.43876647949219,120.8502333599146
2022-07-05,120.37728118896484,120.74908847788794
2022-07-06,120.7796401977539,118.37263218202602
2022-07-07,123.18510437011719,119.04087704406953
2022-07-08,122.87019348144531,120.8068703218832
2022-07-11,123.33380889892578,120.26728460970605
2022-07-12,121.74181365966797,120.74589614546707
2022-07-13,119.99243927001953,119.4246719166893
2022-07-14,121.63688659667969,118.2437033459237
2022-07-15,122.38911437988281,119.69551215885704
2022-07-18,120.82337188720703,120.01416212606284
2022-07-19,114.48175048828125,118.709652172141
2022-07-20,112.9947738647461,113.6561585910199
2022-07-21,111.2190933227539,112.89607615797644
2022-07-22,112.18128967285156,111.05685993121622
2022-07-25,112.4349365234375,111.86759947420757
2022-07-26,112.03257751464844,111.6295982350963
2022-07-27,112.94226837158203,111.1099379455147
2022-07-28,113.02973937988281,111.86526637467796
2022-07-29,114.40303039550781,111.72539329481447
2022-08-01,115.49641418457031,112.98549909639871
2022-08-02,115.29522705078125,113.77893481787882
2022-08-03,115.75882720947266,113.54493496989627
2022-08-04,115.14654541015625,114.05324962224924
2022-08-05,115.88127899169922,113.47446532926557
2022-08-08,115.99500274658203,114.27661254334413
2022-08-09,114.67527770996094,114.27461811955271
2022-08-10,116.47329711914062,113.15460490988445
2022-08-11,117.39444732666016,114.94325810329076
2022-08-12,118.69647979736328,115.48099364245385
2022-08-15,119.5113525390625,116.63050300020737
2022-08-16,120.95510864257812,117.22351794596702
2022-08-17,122.04451751708984,118.47877566707712
2022-08-18,123.17825317382812,119.28999186481107
2022-08-19,122.55823516845703,120.22823655144984
2022-08-22,120.06049346923828,119.7066884582166
2022-08-23,119.34307098388672,117.89393911321693
2022-08-24,118.00560760498047,117.61237413934055
2022-08-25,118.66991424560547,116.50565081650893
2022-08-26,115.48129272460938,117.17333749076178
2022-08-29,115.41928100585938,114.26882300136626
2022-08-30,114.77269744873047,114.55061375906811
2022-08-31,113.77183532714844,113.7408776997454
2022-09-01,114.84356689453125,112.85275075058263
2022-09-02,113.18726348876953,113.77533482021755
2022-09-06,112.23950958251953,112.0182223728714
2022-09-07,113.11640167236328,111.31413432853842
2022-09-08,113.78954315185547,112.06926206096796
2022-09-09,114.42726135253906,112.47523392266481
2022-09-12,115.72929382324219,112.95685590943177
2022-09-13,112.7089614868164,114.06413742005407
2022-09-14,113.09867858886719,111.1941866712705
2022-09-15,111.15007019042969,111.98157640364704
2022-09-16,112.72666931152344,109.94459236111535
2022-09-19,113.13410949707031,111.70578146086535
2022-09-20,111.86752319335938,111.70634592042896
2022-09-21,110.65406036376953,110.56342192425095
2022-09-22,110.99065399169922,109.53097520821797
2022-09-23,108.687744140625,109.94028365311308
2022-09-26,108.06773376464844,107.56724547349751
2022-09-27,107.8285903930664,107.1980011140731
2022-09-28,108.73202514648438,106.83835256723015
2022-09-29,107.73116302490234,107.69644399583575
2022-09-30,105.2333984375,106.47472771635017
2022-10-03,107.6248779296875,104.06102963283561
2022-10-04,111.15894317626953,106.77816236243012
2022-10-05,111.37149810791016,109.84057500708718
2022-10-06,108.2625961303711,109.68550542141662
2022-10-07,105.24227142333984,106.8294215625792
2022-10-10,104.29452514648438,104.17495011631871
2022-10-11,104.33882141113281,103.39846072529286
2022-10-12,104.13510131835938,103.34014578059865
2022-10-13,107.87287139892578,102.96167564319563
2022-10-14,106.32286071777344,106.91579641935795
2022-10-17,107.63372039794922,104.67924456222417
2022-10-18,108.89144897460938,106.51970887179726
2022-10-19,108.5105972290039,107.52198836004152
2022-10-20,113.63898468017578,107.12644018495274
2022-10-21,115.05611419677734,112.38834478050589
2022-10-24,117.52732849121094,112.97589701204436
2022-10-25,117.73987579345703,115.48015322488135
2022-10-26,119.58219909667969,115.43462015341652
2022-10-27,119.36961364746094,117.31996527006984
2022-10-28,122.6822509765625,116.97708744403914
2022-10-31,122.48737335205078,120.01824505023967
2022-11-01,122.40767669677734,119.47149070160461
2022-11-02,121.19422912597656,119.71709332950587
2022-11-03,119.10392761230469,118.7775503858708
2022-11-04,121.30937194824219,117.31774506245296
2022-11-07,122.53168487548828,119.3475291096621
2022-11-08,124.03739929199219,119.99306388192957
2022-11-09,123.1411361694336,121.15791399626752
2022-11-10,126.58287048339844,120.3072734339016
2022-11-11,128.3217010498047,123.26224433651126
2022-11-14,129.24484252929688,124.14436919898094
2022-11-15,129.37033081054688,124.86279451622974
2022-11-16,129.5316925048828,124.9545505541816
2022-11-17,130.93887329101562,125.2216465479107
2022-11-18,132.3280792236328,126.3122137836771
2022-11-21,131.4676513671875,127.23394489219368
2022-11-22,133.6366729736328,126.57425472842539
2022-11-23,133.32298278808594,128.35208911352908
2022-11-25,132.98236083984375,127.90462320213368
2022-11-28,131.01951599121094,127.86615841875985
